Target_Dev_Family,Target_Dev,BRAM,DSP,FF,LUT,BRAM_18K_avail,DSP48E_avail,FF_avail,LUT_avail,BRAM_18K_RATIO,DSP48E_RATIO,FF_RATIO,LUT_RATIO,Target_CP,Estimated_CP,Clock_Uncertainty,DSP_BRAM_18K,DSP_DSP48E,DSP_FF,DSP_LUT,EXP_BRAM_18K,EXP_DSP48E,EXP_FF,EXP_LUT,FIFO_BRAM_18K,FIFO_DSP48E,FIFO_FF,FIFO_LUT,MEM_BRAM_18K,MEM_DSP48E,MEM_FF,MEM_LUT,MUX_BRAM_18K,MUX_DSP48E,MUX_FF,MUX_LUT,REG_BRAM_18K,REG_DSP48E,REG_FF,REG_LUT,MEM_WORDS_TOTAL,MEM_BITS_TOTAL,MEM_BANKS_TOTAL,MEM_TOTAL_TOTAL,MUX_INSIZE_TOTAL,MUX_BITWIDTH_TOTAL,MUX_TOTALBITS_TOTAL,mul_op_lut,mul_op_ff,mul_op_dsp,add_op_lut,add_op_ff,add_op_dsp,sub_op_lut,sub_op_ff,sub_op_dsp,or_op_lut,or_op_ff,or_op_dsp,and_op_lut,and_op_ff,and_op_dsp,xor_op_lut,xor_op_ff,xor_op_dsp,shl_op_lut,shl_op_ff,shl_op_dsp,lshr_op_lut,lshr_op_ff,lshr_op_dsp,ashr_op_lut,ashr_op_ff,ashr_op_dsp,ctlz_op_lut,ctlz_op_ff,ctlz_op_dsp,cttz_op_lut,cttz_op_ff,cttz_op_dsp,icmp_op_lut,icmp_op_ff,icmp_op_dsp,select_op_lut,select_op_ff,select_op_dsp,mul_sum,add_sum,sub_sum,or_sum,and_sum,xor_sum,shl_sum,lshr_sum,ashr_sum,ctlz_sum,cttz_sum,icmp_sum,select_sum,dexp_lut,dexp_ff,dexp_dsp,dexp_bram,ext_lut,ext_ff,ext_dsp,ext_bram,fsub_lut,fsub_ff,fsub_dsp,fsub_bram,srem_lut,srem_ff,srem_dsp,srem_bram,frem_lut,frem_ff,frem_dsp,frem_bram,dmul_lut,dmul_ff,dmul_dsp,dmul_bram,urem_lut,urem_ff,urem_dsp,urem_bram,fmul_lut,fmul_ff,fmul_dsp,fmul_bram,frecip_lut,frecip_ff,frecip_dsp,frecip_bram,dsqrt_lut,dsqrt_ff,dsqrt_dsp,dsqrt_bram,drem_lut,drem_ff,drem_dsp,drem_bram,others_lut,others_ff,others_dsp,others_bram,icmp_lut,icmp_ff,icmp_dsp,icmp_bram,fsqrt_lut,fsqrt_ff,fsqrt_dsp,fsqrt_bram,dsub_lut,dsub_ff,dsub_dsp,dsub_bram,ddiv_lut,ddiv_ff,ddiv_dsp,ddiv_bram,sub_lut,sub_ff,sub_dsp,sub_bram,lshr_lut,lshr_ff,lshr_dsp,lshr_bram,sdiv_lut,sdiv_ff,sdiv_dsp,sdiv_bram,dadd_lut,dadd_ff,dadd_dsp,dadd_bram,vectors_lut,vectors_ff,vectors_dsp,vectors_bram,frsqrt_lut,frsqrt_ff,frsqrt_dsp,frsqrt_bram,mux_lut,mux_ff,mux_dsp,mux_bram,fcmp_lut,fcmp_ff,fcmp_dsp,fcmp_bram,drecip_lut,drecip_ff,drecip_dsp,drecip_bram,add_lut,add_ff,add_dsp,add_bram,fdiv_lut,fdiv_ff,fdiv_dsp,fdiv_bram,dcmp_lut,dcmp_ff,dcmp_dsp,dcmp_bram,drsqrt_lut,drsqrt_ff,drsqrt_dsp,drsqrt_bram,fadd_lut,fadd_ff,fadd_dsp,fadd_bram,mul_lut,mul_ff,mul_dsp,mul_bram,udiv_lut,udiv_ff,udiv_dsp,udiv_bram,shl_lut,shl_ff,shl_dsp,shl_bram,ashr_lut,ashr_ff,ashr_dsp,ashr_bram,CP_lsynth,LUT_lsynth,FF_lsynth,DSP_lsynth,BRAM_lsynth,SRL_lsynth,CP_impl,SLICE_impl,LUT_impl,FF_impl,DSP_impl,BRAM_impl,SRL_impl,Design_Path,Main_Report_Path,Design_Index
1,1,114,4,61109,102682,280,220,106400,53200,0.407142857,0.018181818,0.574332707,1.930112782,5,5.06,0.62,0,4,0,0,0,0,1232,36921,0,0,0,0,114,0,8842,11596,0,0,0,28525,0,0,36713,5536,10890,1216,71,590464,5826,24580,62710,0,0,0,14429,0,0,1267,0,0,868,0,0,6824,0,0,5225,0,0,243,360,0,365,546,0,364,326,0,0,0,0,0,0,0,1911,0,0,5425,0,0,0,6182,799,183,853,826,102,153,128,0,0,1600,5097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.683,37122,32103,4,112,17,7.464,11842,36928,32163,4,112,14,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/BNN/cpp/accel/BNN_syn_dev_zynq_cp_5.prj/solution1,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/BNN/cpp/accel/BNN_syn_dev_zynq_cp_5.prj/solution1/syn/report/top_csynth.rpt,43
0,0,114,4,50031,96627,1590,1260,728400,364200,0.071698113,0.003174603,0.068686161,0.265313015,5,4.89,0.62,0,4,0,0,0,0,1232,36953,0,0,0,0,114,0,8842,11596,0,0,0,24774,0,0,26335,3200,10890,1216,71,590464,5025,18057,47724,0,0,0,14429,0,0,1267,0,0,876,0,0,6864,0,0,5209,0,0,243,360,0,365,546,0,364,326,0,0,0,0,0,0,0,1911,0,0,5425,0,0,0,6182,799,184,858,822,102,153,128,0,0,1600,5097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16,33932,26612,4,112,5,6.074,11286,33786,26633,4,112,5,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/BNN/cpp/accel/BNN_syn_dev_virtex7_cp_5.prj/solution1,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/BNN/cpp/accel/BNN_syn_dev_virtex7_cp_5.prj/solution1/syn/report/top_csynth.rpt,43
3,4,114,4,50155,99705,650,600,202800,101400,0.175384615,0.006666667,0.247312623,0.983284024,5,4.95,0.62,0,4,0,0,0,0,1232,36945,0,0,0,0,114,0,8842,11596,0,0,0,27828,0,0,26459,3232,10890,1216,71,590464,5038,18083,47763,0,0,0,14429,0,0,1267,0,0,876,0,0,6856,0,0,5209,0,0,243,360,0,365,546,0,364,326,0,0,0,0,0,0,0,1911,0,0,5425,0,0,0,6182,799,184,857,822,102,153,128,0,0,1600,5097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25,34736,27346,4,112,5,5.97,10220,34674,27355,4,112,5,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/BNN/cpp/accel/BNN_syn_dev_xc7k160tfbg484-2_cp_5.prj/solution1,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/BNN/cpp/accel/BNN_syn_dev_xc7k160tfbg484-2_cp_5.prj/solution1/syn/report/top_csynth.rpt,43
2,3,114,4,61170,102714,270,240,126800,63400,0.422222222,0.016666667,0.482413249,1.620094637,5,5.15,0.62,0,4,0,0,0,0,1232,36921,0,0,0,0,114,0,8842,11596,0,0,0,28525,0,0,36774,5568,10890,1216,71,590464,5826,24580,62710,0,0,0,14429,0,0,1267,0,0,868,0,0,6824,0,0,5225,0,0,243,360,0,365,546,0,364,326,0,0,0,0,0,0,0,1911,0,0,5425,0,0,0,6182,799,183,853,826,102,153,128,0,0,1600,5097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.389,44045,33605,4,112,17,7.422,14116,43933,33646,4,112,14,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/BNN/cpp/accel/BNN_syn_dev_artix7_cp_5.prj/solution1,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/BNN/cpp/accel/BNN_syn_dev_artix7_cp_5.prj/solution1/syn/report/top_csynth.rpt,43
2,3,114,4,42855,93404,270,240,126800,63400,0.422222222,0.016666667,0.337973186,1.473249211,10,9.12,1.25,0,4,0,0,0,0,1232,36721,0,0,0,0,114,0,8842,11596,0,0,0,24727,0,0,19159,256,10890,1216,71,590464,5018,18069,47731,0,0,0,14429,0,0,1267,0,0,852,0,0,6656,0,0,5209,0,0,243,360,0,365,546,0,364,326,0,0,0,0,0,0,0,1911,0,0,5425,0,0,0,6182,799,181,832,822,102,153,128,0,0,1600,5097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.903,32955,24737,4,112,0,9.826,9812,32693,24731,4,112,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/BNN/cpp/accel/BNN_syn_dev_artix7_cp_10.prj/solution1,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/BNN/cpp/accel/BNN_syn_dev_artix7_cp_10.prj/solution1/syn/report/top_csynth.rpt,43
1,1,114,4,42856,93404,280,220,106400,53200,0.407142857,0.018181818,0.402781955,1.755714286,10,8.68,1.25,0,4,0,0,0,0,1232,36721,0,0,0,0,114,0,8842,11596,0,0,0,24727,0,0,19160,256,10890,1216,71,590464,5018,18069,47731,0,0,0,14429,0,0,1267,0,0,852,0,0,6656,0,0,5209,0,0,243,360,0,365,546,0,364,326,0,0,0,0,0,0,0,1911,0,0,5425,0,0,0,6182,799,181,832,822,102,153,128,0,0,1600,5097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.914,32968,24757,4,112,0,9.726,9650,32702,24751,4,112,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/BNN/cpp/accel/BNN_syn_dev_zynq_cp_10.prj/solution1,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/BNN/cpp/accel/BNN_syn_dev_zynq_cp_10.prj/solution1/syn/report/top_csynth.rpt,43
3,4,114,4,41578,96414,650,600,202800,101400,0.175384615,0.006666667,0.205019724,0.950828402,10,8.75,1.25,0,4,0,0,0,0,1232,36921,0,0,0,0,114,0,8842,11596,0,0,0,27665,0,0,17882,128,10890,1216,71,590464,4990,18013,47677,0,0,0,14429,0,0,1267,0,0,868,0,0,6840,0,0,5209,0,0,243,360,0,365,546,0,364,326,0,0,0,0,0,0,0,1911,0,0,5425,0,0,0,6182,799,183,855,822,102,153,128,0,0,1600,5097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.112,33980,24757,4,112,0,8.785,10261,33796,24757,4,112,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/BNN/cpp/accel/BNN_syn_dev_xc7k160tfbg484-2_cp_10.prj/solution1,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/BNN/cpp/accel/BNN_syn_dev_xc7k160tfbg484-2_cp_10.prj/solution1/syn/report/top_csynth.rpt,43
0,0,114,4,41578,93383,1590,1260,728400,364200,0.071698113,0.003174603,0.057081274,0.256405821,10,8.64,1.25,0,4,0,0,0,0,1232,36921,0,0,0,0,114,0,8842,11596,0,0,0,24634,0,0,17882,128,10890,1216,71,590464,4990,18013,47677,0,0,0,14429,0,0,1267,0,0,868,0,0,6840,0,0,5209,0,0,243,360,0,365,546,0,364,326,0,0,0,0,0,0,0,1911,0,0,5425,0,0,0,6182,799,183,855,822,102,153,128,0,0,1600,5097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.969,34261,24764,4,112,0,9.032,11330,34087,24764,4,112,0,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/BNN/cpp/accel/BNN_syn_dev_virtex7_cp_10.prj/solution1,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/BNN/cpp/accel/BNN_syn_dev_virtex7_cp_10.prj/solution1/syn/report/top_csynth.rpt,43
3,4,66,484,60603,50068,650,600,202800,101400,0.101538462,0.806666667,0.298831361,0.493767258,10,8.42,1.25,0,0,0,0,0,0,0,2602,0,0,0,18,66,0,0,0,0,0,0,1475,0,0,22224,2688,24576,1088,24,1114112,331,2306,4982,0,0,0,406,0,0,0,0,0,264,0,0,360,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,698,0,0,0,273,0,33,45,135,0,0,0,0,0,509,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.078,43917,38249,484,74,1928,9.117,12968,37124,34591,454,74,1144,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/optical_flow_vhls/optical_flow_syn_dev_xc7k160tfbg484-2_cp_10.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/optical_flow_vhls/optical_flow_syn_dev_xc7k160tfbg484-2_cp_10.prj/solution/syn/report/optical_flow_csynth.rpt,44
0,0,66,484,60563,50126,1590,1260,728400,364200,0.041509434,0.384126984,0.08314525,0.137633169,10,8.73,1.25,0,0,0,0,0,0,0,2602,0,0,0,18,66,0,0,0,0,0,0,1533,0,0,22224,2688,24576,1088,24,1114112,331,2306,4982,0,0,0,406,0,0,0,0,0,264,0,0,360,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,698,0,0,0,273,0,33,45,135,0,0,0,0,0,509,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.019,43917,38249,484,74,1928,9.096,15566,37308,34591,454,74,1144,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/optical_flow_vhls/optical_flow_syn_dev_virtex7_cp_10.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/optical_flow_vhls/optical_flow_syn_dev_virtex7_cp_10.prj/solution/syn/report/optical_flow_csynth.rpt,44
3,4,66,484,98667,55786,650,600,202800,101400,0.101538462,0.806666667,0.486523669,0.550157791,3,3.14,0.38,0,0,0,0,0,0,0,2578,0,0,0,18,66,0,0,0,0,0,0,1466,0,0,31272,4196,24576,1088,24,1114112,331,2018,4982,0,0,0,406,0,0,0,0,0,264,0,0,336,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,698,0,0,0,273,0,33,42,135,0,0,0,0,0,509,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.414,42662,70381,484,74,3214,3.727,14488,36318,61212,454,74,2557,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/optical_flow_vhls/optical_flow_syn_dev_xc7k160tfbg484-2_cp_3.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/optical_flow_vhls/optical_flow_syn_dev_xc7k160tfbg484-2_cp_3.prj/solution/syn/report/optical_flow_csynth.rpt,44
0,0,66,484,103401,53933,1590,1260,728400,364200,0.041509434,0.384126984,0.141956343,0.148086216,3,3.32,0.38,0,0,0,0,0,0,0,2586,0,0,0,18,66,0,0,0,0,0,0,1533,0,0,32845,4712,24576,1088,24,1114112,331,2306,4982,0,0,0,406,0,0,0,0,0,264,0,0,344,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,698,0,0,0,273,0,33,43,135,0,0,0,0,0,509,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.006,43452,74513,484,74,3405,3.696,16490,36438,64678,454,74,2747,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/optical_flow_vhls/optical_flow_syn_dev_virtex7_cp_3.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/optical_flow_vhls/optical_flow_syn_dev_virtex7_cp_3.prj/solution/syn/report/optical_flow_csynth.rpt,44
0,0,66,484,78777,54394,1590,1260,728400,364200,0.041509434,0.384126984,0.108150741,0.149352004,5,4.26,0.62,0,0,0,0,0,0,0,2602,0,0,0,18,66,0,0,0,0,0,0,1533,0,0,27068,3424,24576,1088,24,1114112,331,2306,4982,0,0,0,406,0,0,0,0,0,264,0,0,360,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,698,0,0,0,273,0,33,45,135,0,0,0,0,0,509,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.916,42510,56294,484,74,2429,4.844,16773,35337,49895,454,74,1761,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/optical_flow_vhls/optical_flow_syn_dev_virtex7_cp_5.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/optical_flow_vhls/optical_flow_syn_dev_virtex7_cp_5.prj/solution/syn/report/optical_flow_csynth.rpt,44
3,4,66,484,77106,54421,650,600,202800,101400,0.101538462,0.806666667,0.380207101,0.536696252,5,4.37,0.62,0,0,0,0,0,0,0,2602,0,0,0,18,66,0,0,0,0,0,0,1475,0,0,26692,3364,24576,1088,24,1114112,331,2306,4982,0,0,0,406,0,0,0,0,0,264,0,0,360,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,698,0,0,0,273,0,33,45,135,0,0,0,0,0,509,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.908,42014,54588,484,74,2424,5.001,14480,35653,49058,454,74,1754,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/optical_flow_vhls/optical_flow_syn_dev_xc7k160tfbg484-2_cp_5.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/optical_flow_vhls/optical_flow_syn_dev_xc7k160tfbg484-2_cp_5.prj/solution/syn/report/optical_flow_csynth.rpt,44
3,4,66,294,133826,75136,650,600,202800,101400,0.101538462,0.49,0.659891519,0.740986193,2,3.14,0.25,0,0,0,0,0,0,0,2546,0,0,0,18,66,0,1088,0,0,0,0,1475,0,0,36266,5519,24576,1088,24,1114112,331,2306,4982,0,0,0,406,0,0,0,0,0,264,0,0,328,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,698,0,0,0,273,0,33,41,129,0,0,0,0,0,509,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.174,60176,105952,294,74,5970,4.342,19043,51826,93445,276,74,4495,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/optical_flow_vhls/optical_flow_syn_dev_xc7k160tfbg484-2_cp_2.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/optical_flow_vhls/optical_flow_syn_dev_xc7k160tfbg484-2_cp_2.prj/solution/syn/report/optical_flow_csynth.rpt,44
0,0,66,294,133366,75304,1590,1260,728400,364200,0.041509434,0.233333333,0.183094454,0.206765513,2,3.32,0.25,0,0,0,0,0,0,0,2570,0,0,0,18,66,0,1088,0,0,0,0,1560,0,0,36256,5578,24576,1088,24,1114112,331,2018,4982,0,0,0,406,0,0,0,0,0,264,0,0,328,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610,0,0,698,0,0,0,273,0,33,41,135,0,0,0,0,0,509,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.166,59628,105924,294,74,5970,3.858,20260,51421,93425,276,74,4477,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/optical_flow_vhls/optical_flow_syn_dev_virtex7_cp_2.prj/solution,/scratch/users/dai/repos/stevedai/libcharm/benchmarks/rosetta/optical_flow_vhls/optical_flow_syn_dev_virtex7_cp_2.prj/solution/syn/report/optical_flow_csynth.rpt,44
